confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
44;1364204;1603580;3351577;3349628;8264.52;1331.18;1977.98
44;1378565;1620704;3401126;3399664;8266.36;1349.6;2017.64
44;1398742;1642506;3450938;3449561;8267.78;1368.16;2057.56
44;1439304;1688106;3500743;3499489;8269.7;1386.74;2098.4
44;1459109;1710964;3550466;3550120;8271.14;1405.3;2139.68
44;1478228;1734606;3600534;3600153;8272.57;1424.07;2180.71
44;1513290;1773098;3650549;3650134;8274.37;1442.62;2221.97
44;1538927;1802280;3700413;3699971;8276;1461.33;2263.57
44;1565044;1832724;3750463;3749963;8277.67;1480.07;2305.68
44;1575451;1845360;3800526;3799650;8279.09;1498.78;2347.85
44;1602273;1877372;3850647;3849707;8280.8;1517.56;2390.75
44;1628268;1908600;3900716;3899638;8282.59;1536.49;2433.45
44;1643219;1924156;3950826;3949967;8284.17;1555.35;2476.59
44;1672672;1957954;4001007;3999837;8285.89;1574.24;2519.8
44;1677250;1963866;4051220;4049698;8287.01;1593.17;2563.18
44;1698080;1989872;4101094;4099830;8288.51;1611.94;2607.13
44;1744663;2041350;4151187;4149735;8290.72;1630.91;2651.21
44;1758348;2058202;4201492;4199646;8291.97;1649.85;2695.7
44;1791922;2095626;4251613;4249537;8293.81;1668.78;2740.36
44;1797238;2103518;4301950;4299330;8294.89;1687.92;2785.23
44;1805713;2113518;4352051;4349230;8296.16;1706.74;2830.41
44;1813566;2124302;4401884;4399308;8297.31;1725.58;2875.84
44;1829048;2142944;4451803;4449229;8298.7;1744.46;2921.44
44;1839323;2156636;4501897;4499262;8299.94;1763.43;2967.5
44;1854567;2175790;4551822;4549522;8301.32;1782.28;3014.09
44;1894884;2219648;4601858;4599381;8303.28;1801.32;3060.6
44;1898846;2226216;4652186;4649354;8304.36;1820.39;3107.14
44;1927849;2260336;4702372;4699356;8306.06;1839.55;3154.26
44;1954978;2291114;4752560;4748970;8307.75;1858.54;3201.04
44;1966186;2304996;4802808;4798740;8309.02;1877.55;3248.16
44;1977772;2318494;4852672;4848751;8310.31;1896.4;3295.99
44;1985732;2328750;4902641;4898966;8311.44;1915.44;3343.96
44;2012000;2357676;4952382;4948725;8313.02;1934.5;3391.98
44;2034741;2384366;5002584;4999046;8314.52;1953.63;3440.77
45;32212;42182;50099;49563;331.95;18.9534;19.2249
45;50508;64962;100028;99598;668.205;38.0232;39.2483
45;60329;77520;149741;149846;1010.82;57.1763;59.6958
45;98061;119910;199602;199878;1293.69;76.1989;80.1787
45;114956;141308;249846;250143;1573.49;95.3762;101.023
45;161440;192402;300016;300543;1854.89;114.584;122.337
45;193508;229508;350235;350708;2145.82;133.797;143.845
45;221800;263244;400287;400487;2460.9;153.191;165.467
45;239530;283978;450288;450088;2775.38;172.542;187.231
45;274193;323254;500078;500220;3091.56;191.859;209.613
45;297813;350072;549976;550253;3406.08;211.19;232.172
45;334328;391200;600332;600223;3721.11;230.77;255.08
45;373482;436276;650640;650332;4036.38;250.382;278.113
45;407886;476080;700752;700573;4493.28;269.927;301.506
45;433427;505278;750358;750585;4982.72;289.347;325.281
45;471061;547924;800601;800652;5472.13;309.085;349.392
45;494602;575942;850662;850344;5961.21;328.686;373.698
45;510280;595752;900696;899885;6450.06;348.312;398.655
45;531919;620718;951132;949767;6939.46;368.15;424.355
45;572640;667246;1001188;999841;7428.93;387.983;450.649
45;608820;708840;1051354;1049875;7918.31;407.808;477.385
45;672191;779820;1101859;1099700;8192.83;427.827;504.508
45;713822;825898;1151987;1149677;8194.89;447.708;532.304
45;736794;852782;1201976;1199504;8196.38;467.543;560.554
45;775163;896356;1251963;1249346;8198.37;487.377;589.284
45;798393;925926;1302141;1299209;8200.04;507.268;618.515
45;831349;963878;1352136;1349503;8201.89;528.216;648.506
45;865197;1002180;1401888;1399346;8203.78;549.374;678.567
45;878911;1019704;1451438;1449510;8205.18;570.382;709.127
45;920757;1065638;1501268;1499829;8207.18;591.532;740.371
45;952180;1099802;1551002;1549931;8209.02;612.767;772.07
45;983272;1135468;1600927;1599985;8211.1;634.183;804.474
45;1005849;1161808;1651234;1650143;8212.61;655.65;837.379
45;1036237;1195222;1701447;1700325;8214.32;677.044;870.674
45;1064336;1227246;1751354;1750236;8216.64;698.296;904.255
45;1104898;1273790;1801457;1800559;8218.7;719.636;938.738
45;1153886;1326992;1850836;1850358;8220.85;740.699;973.254
45;1194261;1373008;1900905;1900315;8222.93;761.995;1008.32
45;1220698;1403980;1951069;1950084;8224.6;783.417;1043.66
45;1229727;1414892;2001261;2000114;8226.33;805.08;1079.81
45;1281083;1472870;2051688;2050149;8228.72;826.563;1116.39
45;1321835;1518408;2101612;2100159;8230.7;848;1153.36
45;1363962;1565814;2151934;2150071;8232.85;869.607;1190.72
45;1400785;1607230;2201802;2200086;8234.72;890.856;1228.51
45;1434483;1646044;2252220;2249886;8236.66;912.461;1266.74
45;1468984;1684792;2302320;2299999;8238.95;933.854;1305.29
45;1497065;1716738;2352907;2350205;8240.61;955.511;1344.65
45;1521440;1744946;2402615;2400224;8242.45;976.837;1384.22
45;1535299;1763238;2452344;2450275;8243.81;998.092;1424.23
45;1556384;1786174;2502796;2500150;8245.26;1019.89;1464.47
45;1572289;1806446;2552834;2549685;8246.99;1039.21;1504.97
45;1590868;1828570;2602701;2599463;8248.55;1057.85;1546.18
45;1619833;1860466;2652766;2649073;8250.76;1076.9;1587.94
45;1646386;1891430;2702338;2699038;8252.46;1095.43;1630
45;1676593;1927010;2752224;2749094;8254.35;1114.2;1672.96
45;1693777;1947760;2802794;2798822;8256.41;1133.59;1715.95
45;1734853;1995200;2852772;2849129;8258.79;1152.61;1759.97
45;1766516;2030474;2902635;2899047;8260.55;1171.6;1804.06
45;1788804;2055456;2952771;2948607;8262.08;1190.73;1848.09
45;1828545;2101010;3002884;2998790;8264.24;1209.81;1893.24
45;1844261;2120498;3052677;3049020;8266.06;1228.9;1938.58
45;1880335;2160364;3102922;3099048;8267.91;1248.1;1984.48
45;1908387;2193094;3152698;3148966;8270.07;1267.5;2030.58
45;1939886;2228104;3202608;3199303;8272.21;1286.74;2077.38
45;1981180;2274504;3252345;3249020;8274.64;1305.82;2123.93
45;2031074;2331798;3302105;3299298;8277.04;1325.2;2171.65
45;2056345;2360724;3352144;3349179;8278.95;1344.75;2219.15
45;2084900;2393532;3402482;3399132;8280.83;1364.5;2267.58
45;2113050;2425622;3452415;3449474;8284.39;1384.39;2316.76
45;2142716;2458252;3502261;3499297;8286.14;1403.79;2365.4
45;2164461;2483730;3552630;3549464;8288.06;1423.55;2414.73
45;2204221;2529796;3602323;3599778;8290.75;1443.31;2464.84
45;2230517;2559840;3652322;3649679;8292.72;1463.58;2515.22
45;2251458;2583032;3702219;3699874;8294.25;1483.27;2565.87
45;2276249;2612136;3752037;3749714;8295.76;1502.54;2616.54
45;2297578;2638414;3801974;3799551;8297.33;1521.89;2667.97
45;2339619;2686860;3851774;3849879;8299.48;1541.23;2720.02
45;2390108;2744616;3901874;3900199;8301.77;1560.76;2772.47
45;2449104;2807734;3951983;3949878;8304.26;1580.85;2824.84
45;2514654;2878438;4001645;4000314;8309.44;1604.77;2881.43
45;2547142;2915334;4051966;4050244;8311.5;1624.72;2934.91
45;2567249;2940470;4101905;4100540;8312.96;1644.15;2989.06
45;2609718;2989316;4151840;4150430;8315.06;1663.43;3043.23
45;2638007;3022924;4201696;4200770;8316.81;1683.36;3098.35
45;2664041;3052506;4251779;4250793;8318.42;1702.94;3153.55
45;2672988;3063896;4301696;4300787;8319.52;1722.95;3209
45;2721764;3119210;4351420;4350782;8321.71;1742.52;3264.92
45;2756380;3158246;4401731;4400837;8323.56;1762.14;3321.18
45;2804415;3212480;4451967;4451064;8325.67;1781.81;3378.17
45;2818813;3229860;4501828;4500642;8327.04;1801.54;3434.82
45;2857587;3274536;4551676;4550645;8329.08;1821.46;3492.55
45;2896041;3318044;4601713;4600681;8331.16;1841.19;3550.45
45;2934674;3361074;4651629;4650660;8333.07;1861.03;3609.01
45;2950613;3382386;4701671;4700756;8334.73;1880.88;3668.29
45;2992452;3431776;4751705;4751118;8336.88;1900.82;3727.9
45;3017332;3458672;4801993;4801251;8338.88;1921.41;3788.12
45;3053750;3500872;4852096;4851415;8341.06;1942.28;3849.01
45;3098499;3550930;4901933;4901257;8343.96;1964.15;3910.34
45;3113337;3570212;4952219;4951137;8346.25;1985.55;3972.45
45;3150339;3611468;5002487;5000831;8348.36;2005.79;4033.55
46;36219;45742;49943;49809;333.55;18.6244;19.1321
46;68164;82320;99865;99872;671.202;37.8137;39.3959
46;107488;126484;150057;149477;1014.15;57.0693;59.9212
46;151947;176460;199776;199186;1298.92;76.2871;80.9408
46;202420;232570;249980;249079;1579.59;95.5803;102.364
46;229766;263764;300063;299459;1859.51;114.87;124.333
46;267219;305948;349793;349438;2151.55;134.074;146.64
46;291944;335018;399467;399583;2466.38;153.362;169.369
46;326918;375078;449074;449321;2781.04;172.597;192.344
46;376068;430214;498862;499376;3096.53;191.895;215.957
46;393931;450564;548905;549089;3411.1;211.34;239.633
46;437545;499934;598910;598871;3726.75;230.857;263.811
46;468166;536562;648801;648989;4041.4;250.377;288.451
46;526472;601632;698981;698767;4501.89;269.919;313.615
46;588847;671350;749067;748494;4992.19;289.702;339.479
46;610710;697884;798933;798498;5481.19;309.41;366.029
46;639152;731092;848982;848636;5970.39;329.353;393.515
46;684672;781068;898652;898467;6460.02;348.946;421.35
46;720058;822262;948635;948660;6949.4;368.805;450.038
46;767643;874874;998364;998820;7439.07;388.676;479.377
46;825963;941032;1048436;1048514;7929.06;408.481;508.881
46;852164;971732;1098281;1098618;8192.48;428.308;539.173
46;904655;1029422;1148555;1148365;8194.87;448.414;569.786
46;933159;1064198;1198624;1198355;8196.75;468.331;601.315
46;985759;1121504;1248880;1248516;8199.05;488.268;633.47
46;1045732;1189098;1298805;1298558;8201.71;508.133;666.177
46;1083003;1232210;1348484;1348457;8204.25;529.137;699.399
46;1104198;1258088;1398702;1398326;8205.89;550.573;733.377
46;1132871;1290912;1448892;1447872;8207.63;571.945;767.82
46;1165000;1326818;1499259;1497725;8209.42;593.467;802.866
46;1208793;1375292;1549325;1547616;8211.66;615.037;838.717
46;1265772;1438988;1599524;1597710;8214.14;636.519;875.099
46;1308200;1485594;1649389;1647792;8216.22;657.864;911.986
46;1356081;1539452;1699430;1697858;8218.56;679.356;949.546
46;1394216;1583266;1749576;1747636;8220.6;700.807;987.358
46;1408694;1601318;1799585;1797764;8221.93;722.358;1025.77
46;1433616;1631940;1849501;1847451;8223.67;743.799;1064.52
46;1484822;1689696;1899924;1897712;8226.1;765.434;1104.37
46;1516586;1725874;1950247;1947519;8228;787.125;1144.45
46;1573660;1790292;2000511;1997329;8230.51;808.796;1185.04
46;1612568;1834216;2050626;2047573;8232.67;830.325;1226.59
46;1659153;1884876;2100666;2097710;8234.85;851.906;1268.49
46;1701748;1933578;2150492;2147507;8236.87;873.354;1310.78
46;1728449;1965990;2200560;2197593;8238.66;894.959;1353.98
46;1792284;2037000;2250683;2247488;8241.31;916.574;1397.54
46;1819064;2067828;2300869;2297320;8243.49;938.252;1441.63
46;1847682;2101564;2350718;2347395;8245.24;960.164;1486.62
46;1894312;2154626;2400510;2397457;8247.47;981.732;1532.13
46;1916124;2181366;2450696;2447250;8249.02;1003.46;1577.82
46;1992175;2264738;2500720;2497489;8252.04;1025.08;1624.51
46;2028274;2305276;2550736;2547754;8253.98;1044.02;1671.75
46;2051327;2331966;2600538;2598071;8255.45;1062.87;1719.4
46;2090844;2376914;2650476;2647761;8257.36;1081.97;1766.99
46;2132131;2423648;2700367;2697608;8260.81;1101.25;1815.2
46;2182631;2479774;2750450;2747485;8263.12;1120.61;1863.78
46;2224159;2528220;2800311;2797871;8265.45;1140.81;1913.9
46;2250671;2558058;2850569;2847883;8267.24;1160.37;1963.95
46;2295740;2608690;2900532;2897881;8269.44;1179.85;2014.45
46;2312647;2630736;2950739;2948013;8270.83;1199.09;2065.52
46;2362373;2685790;3000594;2998381;8273.12;1218.28;2117.91
46;2403616;2732206;3050500;3048807;8275.22;1237.63;2170.95
46;2482742;2818420;3100528;3098787;8278.24;1256.9;2224.01
46;2523873;2864308;3150407;3148882;8280.38;1276.2;2277.86
46;2582045;2929122;3200499;3198607;8282.78;1295.59;2331.8
46;2613707;2963860;3250698;3248685;8284.6;1315.02;2386.59
46;2649205;3005838;3300667;3298830;8286.58;1334.71;2441.96
46;2673660;3034624;3350921;3348349;8288.25;1354.18;2497.02
46;2729560;3097714;3400844;3398354;8290.78;1373.73;2553.38
46;2744857;3115428;3450760;3448406;8292.1;1393.29;2609.93
46;2788458;3164414;3500338;3498418;8294.28;1412.67;2667.05
46;2818411;3198484;3550436;3549115;8296.21;1432.58;2725.66
46;2873209;3258954;3600616;3599124;8298.59;1452.21;2783.9
46;2900211;3291172;3650685;3649127;8300.38;1471.94;2842.69
46;2916993;3311060;3700581;3699514;8301.85;1491.82;2902.56
46;2955583;3356392;3750295;3750122;8303.86;1511.38;2963.26
46;2993026;3398448;3800523;3800489;8305.8;1531.46;3024.35
46;3048144;3459508;3850225;3850504;8308.24;1551.1;3085.25
46;3109749;3526636;3900362;3900568;8310.77;1570.97;3146.82
46;3193379;3617688;3950344;3950342;8313.98;1591.02;3208.81
46;3250012;3680650;4000547;4000367;8316.54;1611.11;3271.7
46;3275330;3710888;4050070;4050316;8318.14;1630.97;3334.91
46;3321268;3761598;4099933;4100161;8320.29;1650.96;3398.48
46;3354413;3798910;4149631;4150097;8322.22;1670.92;3462.96
46;3375978;3824132;4199632;4200150;8323.74;1691.06;3528.08
46;3409083;3863474;4249664;4250047;8326.12;1711.58;3593.72
46;3453244;3914684;4299490;4300066;8328.3;1731.8;3660.1
46;3476814;3941902;4349370;4350163;8330.11;1752.08;3726.9
46;3504390;3973736;4399306;4399983;8331.86;1772.15;3793.59
46;3544293;4018634;4449146;4449990;8334;1792.26;3861.18
46;3572653;4052180;4498986;4499800;8335.83;1812.44;3928.81
46;3617377;4102156;4548661;4550159;8337.95;1832.59;3998.08
46;3662085;4153700;4598841;4599804;8340.13;1853.07;4067.29
46;3675565;4169962;4648895;4649788;8341.45;1873.42;4136.98
46;3745063;4245282;4698769;4700153;8344.24;1894.59;4208.11
46;3784396;4289302;4749085;4750452;8346.41;1916.19;4279.59
46;3846545;4358204;4799192;4800402;8349.03;1937.07;4350.67
46;3889740;4406728;4848844;4850427;8351.17;1957.61;4422.72
46;3941534;4464546;4898988;4900439;8353.71;1978.52;4495.12
46;3990551;4520306;4949104;4950450;8356.04;1999.39;4568.26
46;4044539;4580698;4999249;5000890;8358.4;2020.17;4642.71
47;45440;52844;49846;49945;334.721;18.7034;19.3317
47;114378;127846;100053;100022;672.232;38.0081;39.7518
47;137505;155976;149874;150195;1013.21;57.2306;60.8712
47;184181;207470;200134;200345;1296.46;76.6233;82.4528
47;248630;277456;250187;250119;1577.39;95.8711;104.312
47;290412;326606;300009;300296;1858.23;115.11;126.827
47;340011;384140;350154;350448;2150.28;134.541;149.922
47;390372;440122;400518;400539;2466.01;154.127;173.543
47;457735;514358;450626;450559;2782.82;173.599;197.762
47;490642;552726;500463;500889;3098.87;193.019;222.737
47;522521;590216;550353;550618;3413.95;212.566;248.187
47;585796;659468;600685;600607;3730.08;232.371;274.638
47;629395;708120;650629;650771;4045.33;252.039;301.924
47;663323;747862;700733;700883;4506.44;271.778;329.924
47;731043;821746;750765;750956;4996.62;291.528;358.729
47;786720;883924;800897;801182;5486.5;311.282;388.338
47;800201;900442;850914;850967;5975.24;331.044;418.366
47;845778;952514;900662;900580;6464.85;350.725;449.045
47;899103;1013896;950593;950441;6954.66;370.497;480.694
47;943119;1062898;1000408;1000107;7444.21;390.22;512.669
47;987216;1112140;1050340;1049937;7933.75;410.064;545.365
47;1029795;1160202;1100211;1100379;8193.05;429.891;579.158
47;1060129;1195262;1150123;1150379;8195.48;449.796;613.387
47;1113137;1255398;1200101;1200667;8198.15;469.83;648.433
47;1173061;1320690;1250211;1250597;8200.71;489.891;683.872
47;1211974;1365494;1300131;1300396;8203.25;509.888;719.897
47;1274230;1436380;1349977;1350488;8205.97;531.044;756.7
47;1330890;1496990;1400037;1400456;8208.4;552.438;794.105
47;1355847;1526444;1449852;1450517;8210.01;573.745;832.054
47;1383674;1557886;1499886;1500553;8211.72;595.185;870.72
47;1418338;1599538;1549759;1550438;8213.62;616.581;909.892
47;1478406;1663790;1599814;1600379;8216.14;637.994;949.782
47;1525265;1715474;1649758;1650065;8218.43;659.683;990.28
47;1571014;1767752;1699954;1700303;8222.24;682.967;1033.28
47;1601935;1802812;1750103;1750081;8224.18;704.825;1075.35
47;1636223;1841882;1800397;1799900;8226.14;726.756;1118.06
47;1678761;1891702;1850458;1849531;8228.92;748.547;1161.48
47;1728479;1947126;1900515;1899824;8231.45;770.193;1205.83
47;1756661;1981774;1950426;1950310;8233.2;791.708;1251.21
47;1783221;2012346;2000179;2000296;8235.53;813.607;1296.97
47;1851268;2088054;2050109;2050274;8238.42;835.304;1343.06
47;1917516;2162228;2100071;2100661;8241.21;857.038;1390.2
47;1979413;2231578;2150654;2150380;8244.29;879.297;1437.37
47;2041436;2301218;2200617;2200546;8247;901.056;1485.37
47;2100172;2363552;2250179;2250710;8250.61;922.574;1533.88
47;2151178;2421324;2299846;2300612;8253.03;944.37;1582.82
47;2207628;2483774;2350329;2350653;8255.45;966.298;1632.32
47;2264301;2546590;2400421;2400721;8258.03;988.286;1682.4
47;2297117;2583614;2450480;2450935;8259.95;1010.28;1733.04
47;2355046;2647054;2500387;2500919;8262.44;1031.17;1784.07
47;2398897;2697992;2550414;2551271;8264.62;1050.63;1836.01
47;2422463;2726378;2600403;2601323;8266.26;1070.26;1888.44
47;2490437;2801636;2650414;2651338;8269.17;1090.02;1941.36
47;2545876;2864392;2700342;2701561;8272.01;1109.89;1995.35
47;2583644;2905870;2750399;2751947;8274.01;1129.83;2049.98
47;2634209;2962492;2800585;2802225;8276.84;1150.34;2105.79
47;2667005;2999404;2850344;2852446;8278.82;1170.3;2161.95
47;2738740;3078160;2900445;2902299;8281.75;1190.12;2218.34
47;2810764;3157460;2950620;2952353;8284.67;1210.01;2275.63
47;2866974;3220694;3000517;3002680;8287.14;1229.82;2333.81
47;2908758;3268612;3050541;3052620;8289.16;1249.58;2392.18
47;3002861;3369180;3100558;3102641;8292.58;1270.01;2451.46
47;3038983;3409718;3150966;3152623;8294.61;1290.36;2511.34
47;3088819;3466356;3200667;3202608;8297.21;1310.41;2571.92
47;3145927;3530484;3251007;3252633;8299.67;1330.41;2633.04
47;3186973;3577556;3300675;3303010;8301.99;1350.34;2695.24
47;3239972;3636892;3350814;3352862;8304.36;1370.53;2757.46
47;3307482;3711066;3400544;3402529;8307.11;1390.45;2820.39
47;3345661;3755742;3450687;3452569;8309.55;1410.97;2884.65
47;3386102;3800768;3500547;3502623;8311.53;1431.18;2949.35
47;3411771;3830766;3550787;3552757;8313.66;1452.12;3015.02
47;3476637;3903150;3600928;3602422;8316.41;1472.81;3080.56
47;3508144;3938210;3650942;3652025;8318.58;1493.98;3146.92
47;3561679;4000792;3701134;3702236;8321.34;1514.8;3214.94
47;3596753;4041396;3750780;3751908;8323.36;1535.16;3282.49
47;3632005;4080928;3800639;3801610;8325.3;1555.66;3350.64
47;3704692;4161570;3850358;3851747;8328.18;1576.4;3420.6
47;3769725;4232674;3900265;3901920;8331.14;1597.51;3491.06
47;3849276;4320294;3950292;3951988;8334.87;1618.89;3562.5
47;3909465;4386146;4000288;4002036;8337.76;1639.9;3634.34
47;3944277;4425166;4050388;4051876;8340.16;1661.48;3706.72
47;3996859;4486086;4100215;4102098;8342.53;1682.84;3780.61
47;4050266;4547390;4150308;4152008;8345.22;1704.14;3855
47;4094894;4597560;4200699;4202225;8347.51;1726.26;3930.38
47;4162612;4672034;4251109;4251812;8350.75;1747.54;4005.26
47;4219863;4733956;4301117;4301876;8360.48;1769.6;4081.48
47;4293968;4816610;4351080;4351704;8363.57;1791.44;4156.34
47;4312762;4837694;4400662;4401694;8365.04;1813.15;4231.92
47;4353019;4884032;4450558;4451973;8367.26;1835.27;4309.08
47;4403000;4941470;4500629;4502304;8369.99;1858.65;4387.42
47;4444683;4988220;4550830;4552229;8372.6;1881.6;4465.94
47;4469433;5018908;4600349;4602126;8374.29;1903.42;4544.49
47;4498834;5053634;4650418;4652038;8376.19;1925.81;4624.13
47;4570568;5133430;4700507;4702497;8379.2;1948.77;4705.87
47;4617505;5188570;4750497;4752097;8381.55;1970.9;4786.43
47;4659037;5234458;4800322;4801974;8383.85;1992.74;4867.71
47;4717522;5298088;4850113;4851830;8386.91;2014.82;4950.1
47;4771916;5359820;4899994;4901741;8389.54;2037.37;5033.22
47;4798385;5389674;4950145;4951711;8391.2;2061.15;5116.99
47;4834609;5432130;5000467;5001795;8393.16;2086;5201.68
