confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
50;5724061;6469538;3845863;3848323;8555.12;1783.37;1861.45
50;5802953;6558976;3895666;3898618;8564.71;1809.09;1888.33
50;5872591;6640784;3945772;3948911;8570.49;1835.09;1915.31
50;5941857;6720952;3996431;3998783;8576.35;1860.79;1941.47
50;5997963;6784514;4046503;4049037;8581.75;1886.38;1967.92
50;6085496;6881216;4096606;4099193;8587.92;1911.44;1993.84
50;6167980;6974582;4146840;4149314;8594.04;1937.91;2021.23
50;6216802;7033734;4196764;4199636;8599.12;1964.25;2048.67
50;6305331;7132618;4246705;4249174;8605.21;1990.51;2075.19
50;6410418;7249964;4296961;4298998;8612;2017.33;2102.28
50;6459465;7306140;4346495;4348718;8617.5;2042.81;2128.63
50;6531226;7387520;4396396;4398769;8623.78;2068.51;2155.86
50;6606544;7471062;4446289;4448910;8630.22;2094;2183.06
50;6696987;7572668;4496099;4498841;8637.05;2119.27;2209.64
50;6759960;7644954;4546050;4549109;8643.08;2144.66;2236.39
50;6842681;7738952;4596411;4599062;8649.32;2170.23;2263.12
50;6902448;7806948;4646292;4649085;8655.23;2195.59;2289.75
50;6989164;7905970;4696224;4698971;8661.33;2221.14;2316.83
50;7087918;8012866;4746277;4749043;8667.68;2246.59;2343.58
50;7118117;8051862;4796359;4799297;8672.16;2272.28;2371.24
50;7190724;8132912;4846516;4849026;8678.11;2297.81;2397.89
50;7261599;8214182;4896363;4898931;8684.04;2323.27;2424.96
50;7376174;8341414;4946410;4948973;8691.69;2348.84;2451.9
50;7483563;8460028;4996075;4999002;8698.31;2374.28;2479.3
51;57486;71564;49783;50261;339.936;19.3442;20.6951
51;151069;175374;100007;100124;694.421;39.8742;42.398
51;240807;277022;149997;150109;1042.98;59.9187;63.8966
51;315056;360142;200146;200440;1334.89;79.9215;85.646
51;396328;453166;250275;250326;1628.52;100.084;107.487
51;470996;536622;300455;300671;1920.96;120.327;129.59
51;582439;659812;350592;351114;2240.6;140.753;151.916
51;642019;728752;400857;401417;2575.82;161.187;174.287
51;749427;846566;450632;451213;2923.72;181.861;196.701
51;806267;915286;500157;500952;3271.81;202.653;219.554
51;883376;1001368;550202;550758;3613.61;223.714;242.553
51;995653;1127044;600059;600448;3946.68;244.423;265.028
51;1080262;1220480;649962;650472;4368.04;265.441;287.623
51;1153970;1304384;700125;700476;4858.72;286.868;310.424
51;1206116;1365746;750321;750454;5348.88;308.269;333.198
51;1282470;1453876;800437;800843;5843.29;329.954;356.786
51;1357808;1541042;850539;851189;6334.06;351.534;380.142
51;1425527;1618772;900322;901466;6824.6;372.552;403.141
51;1517777;1721008;950656;951298;7315.79;393.938;426.041
51;1597332;1808782;1000893;1001170;7809.49;415.757;449.53
51;1672874;1893802;1050788;1050763;8193.39;437.808;472.674
51;1747638;1977728;1100904;1100632;8199.79;459.828;495.91
51;1829373;2067560;1151315;1150288;8205.55;482.026;519.189
51;1912025;2162150;1201271;1199640;8211.91;503.741;542.712
51;2027261;2288742;1251302;1249719;8219.11;525.993;566.547
51;2110498;2384826;1301295;1300035;8225.67;548.919;590.746
51;2155277;2436940;1351207;1349969;8233.65;572.514;615.09
51;2263190;2557808;1401309;1400010;8240.53;595.692;639.218
51;2355881;2661740;1451457;1449579;8246.95;618.691;663.019
51;2425397;2741284;1501599;1499633;8252.6;642.626;687.536
51;2516310;2844282;1551329;1549497;8259.04;665.601;711.62
51;2653747;2994286;1601669;1599458;8267.05;688.898;735.809
51;2774442;3128170;1651794;1649306;8274.7;712.197;759.999
51;2834044;3194998;1701701;1699026;8280.14;735.733;784.298
51;2924355;3297190;1752159;1749050;8286.94;760.267;809.221
51;3034345;3419518;1802023;1799009;8293.36;784.276;833.924
51;3116683;3511134;1852214;1848791;8299.43;808.921;858.786
51;3193785;3597816;1902349;1898884;8305.53;833.327;883.743
51;3296167;3710640;1952301;1949218;8312.61;857.593;908.777
51;3355606;3778988;2002321;1999253;8319.46;882.358;934.094
51;3413999;3844434;2052261;2049593;8324.71;906.611;959.134
51;3489135;3931462;2102468;2099628;8330.51;931.284;984.088
51;3598150;4051698;2152375;2149452;8337.54;956.267;1009.45
51;3688613;4154880;2202494;2199538;8343.82;980.723;1034.15
51;3780563;4257398;2252472;2249611;8350.39;1005.09;1058.42
51;3876618;4367258;2302550;2299199;8356.94;1029.21;1082.51
51;3970701;4472962;2352650;2349188;8363.87;1052.87;1107.07
51;4037240;4548424;2402750;2399464;8369.36;1077.05;1132.12
51;4094874;4614768;2452888;2449875;8374.66;1101.44;1157.46
51;4177925;4709260;2503047;2499816;8380.61;1125.69;1182.45
51;4232512;4771754;2553263;2549976;8385.9;1150.24;1207.8
51;4310870;4860914;2603836;2599917;8391.91;1175.27;1233.39
51;4358308;4916876;2653949;2649881;8397.73;1199.42;1258.43
51;4439513;5007862;2703849;2700120;8404.03;1223.29;1283.42
51;4533204;5113136;2754145;2750195;8410.72;1247.68;1308.48
51;4600278;5188812;2804118;2800085;8417.3;1271.8;1333.49
51;4677661;5275716;2854185;2849764;8423.77;1296.11;1358.5
51;4774681;5383064;2904292;2899775;8430.55;1320.33;1383.44
51;4849863;5468596;2954324;2949509;8436.24;1345.46;1409.12
51;4907622;5532964;3004547;2999884;8442.63;1371.41;1436.04
51;5014837;5653522;3054578;3049904;8449.29;1396.51;1461.87
51;5104283;5753644;3104639;3100163;8455.86;1421.14;1487.49
51;5226795;5889420;3154459;3149981;8463.62;1445.96;1512.99
51;5319470;5992168;3204371;3200247;8470.32;1470.66;1538.76
51;5393840;6077070;3254391;3250153;8477.29;1495.55;1564.5
51;5467643;6161558;3304239;3300226;8483.52;1520.34;1590.09
51;5577173;6283064;3354290;3350561;8490.69;1545.33;1616.07
51;5638790;6352864;3404106;3400623;8497.39;1570.2;1642.11
51;5720425;6444832;3454414;3450486;8503.68;1596.11;1668.59
51;5775299;6506934;3504213;3500931;8509.35;1621.95;1695.67
51;5839839;6579232;3554101;3551007;8515.21;1647.36;1722.15
51;5929642;6680344;3603888;3601390;8521.82;1672.77;1748.67
51;5984844;6744300;3653759;3651141;8527.1;1698.37;1775.05
51;6090443;6861798;3703761;3701025;8533.83;1723.7;1801.33
51;6159823;6941966;3753841;3750956;8539.92;1749.48;1828
51;6254190;7045286;3804061;3800691;8546.48;1775.17;1854.38
51;6324016;7124598;3854010;3850747;8552.5;1801.01;1881.13
51;6381792;7190556;3904289;3900978;8558.16;1826.77;1907.88
51;6424932;7239960;3954455;3950643;8563.58;1852.54;1934.24
51;6542818;7372826;4004346;4000702;8570.75;1878.33;1960.97
51;6655205;7498126;4054739;4050637;8577.91;1904.36;1987.7
51;6734046;7585772;4104764;4100678;8583.75;1930.8;2015.15
51;6837108;7701484;4154814;4150063;8590.41;1957.79;2043.05
51;6920346;7796120;4204967;4200071;8596.5;1984.64;2070.56
51;7001848;7887490;4255087;4249946;8602.67;2011.67;2098.01
51;7099666;7995634;4304858;4300128;8609.27;2038.33;2125.45
51;7217014;8123998;4355098;4349919;8616.36;2064.47;2152.58
51;7314149;8232848;4405047;4399943;8622.88;2090.14;2180.31
51;7391756;8320088;4455001;4450152;8629.04;2115.82;2208.15
51;7469304;8408448;4504816;4500048;8635.37;2141.53;2236.06
51;7549315;8498148;4555028;4549666;8641.75;2167.35;2263.57
51;7628777;8586258;4605040;4599480;8648.04;2193;2291.15
51;7736062;8706016;4654626;4649147;8655.01;2218.58;2318.96
51;7828714;8810898;4704543;4698634;8661.68;2244.41;2346.84
51;7943475;8938354;4754502;4748691;8668.84;2270.15;2374.72
51;8049801;9056850;4804363;4798927;8676.02;2295.75;2402.27
51;8127144;9142948;4853989;4848947;8682.07;2321.21;2429.77
51;8212470;9237758;4904375;4898917;8688.38;2346.9;2456.88
51;8277997;9312638;4954139;4949182;8693.99;2372.39;2484.27
51;8352423;9396436;5004117;4999106;8699.84;2398.13;2512.14
52;994;4180;49775;49853;337.016;16.7969;19.1407
52;8132;16910;99858;100054;682.526;36.0559;39.8403
52;14316;28242;149727;149955;1034.71;55.6623;60.8656
52;24551;45702;200087;199704;1324.87;75.3016;81.6729
52;29563;54996;250107;249482;1616.11;94.8577;102.739
52;36640;67982;300052;299477;1905.92;114.366;123.826
52;46901;85610;349859;350005;2218.77;133.91;145.236
52;55147;98826;399493;400065;2553.07;153.447;166.507
52;57158;102646;449438;449969;2887.04;173.096;187.735
52;66318;118508;499835;499921;3220.19;192.919;209.138
52;75478;134418;549739;550047;3553.95;212.587;230.546
52;82587;146764;599929;599988;3888.39;232.449;252.061
52;89756;159446;649783;649807;4283.51;252.212;273.287
52;94909;168484;699292;699614;4772.3;271.86;294.534
52;100994;178248;749319;749665;5261.25;291.723;315.976
52;105107;185248;799349;799777;5750.52;311.757;337.558
52;115259;203404;849393;850075;6239.86;332.938;360.252
52;122333;216262;899129;900282;6729.11;354.119;383.011
52;127410;225300;948962;950311;7217.98;374.43;404.882
52;132391;234802;998936;1000314;7706.86;394.694;426.657
52;137389;243456;1048874;1050393;8192.04;414.795;448.409
52;141479;251096;1098826;1100083;8200.25;436.098;471.092
52;145499;258736;1148972;1150726;8206.34;456.782;493.585
52;149483;264594;1199122;1200825;8210.87;476.847;515.345
52;153517;272442;1248958;1250681;8214.98;496.74;537.82
52;162599;288480;1298903;1300958;8219.68;517.048;560.576
52;168889;299428;1348797;1351089;8224.08;538.405;583.262
52;182061;321010;1398736;1401136;8228.57;559.687;605.869
52;186055;328266;1448830;1450867;8233.57;581.232;628.492
52;192090;339342;1498917;1500789;8237.69;602.609;651.05
52;196124;347318;1548935;1550623;8242.01;623.986;673.586
52;203261;359792;1598982;1600598;8246.5;645.368;696.205
52;208244;368958;1649155;1650265;8251.07;666.825;718.765
52;215462;380856;1698915;1699956;8255.79;688.27;741.384
52;218501;386458;1748475;1750105;8259.97;709.518;764.187
52;222597;393586;1798645;1800130;8263.98;731.082;786.902
52;225596;399188;1848951;1850030;8267.98;752.641;809.521
52;231723;410392;1899035;1900186;8272.25;774.138;832.315
52;233672;414468;1948968;1950120;8276.62;795.616;855.008
52;241795;428660;1999207;2000228;8280.9;817.206;877.806
52;245860;436428;2049273;2050281;8285.62;838.751;900.62
52;253924;448902;2099475;2100179;8290.45;860.447;923.404
52;263087;464764;2149359;2150223;8295.42;881.991;946.286
52;266061;470622;2199367;2200314;8299.75;903.505;969.079
52;270052;478390;2249421;2250574;8304.1;925.038;991.967
52;275248;487556;2299333;2300648;8308.29;946.557;1014.81
52;279242;495068;2349436;2350778;8312.52;968.125;1036.59
52;285349;506224;2398822;2400992;8316.91;989.459;1057.71
52;289413;514120;2449014;2450932;8320.56;1011.13;1078.76
52;295544;525068;2498707;2500707;8324.33;1031.7;1099.94
52;300649;533978;2548377;2550605;8328.66;1050.59;1120.99
52;303697;540300;2598521;2600429;8335.1;1070.14;1142.62
52;305689;544504;2648331;2650383;8339.75;1089.26;1163.97
52;308664;550490;2698287;2700403;8344.55;1108.38;1185.27
52;311644;556348;2747947;2750122;8349.19;1127.43;1206.48
52;321915;573272;2797750;2799879;8354.12;1146.62;1227.74
52;330099;587864;2847722;2849823;8358.56;1165.73;1249.08
52;333079;593722;2897650;2899941;8362.38;1184.83;1270.37
52;343400;610518;2947515;2949729;8366.67;1204.03;1291.64
52;346417;616960;2997580;2999624;8370.95;1223.12;1312.85
52;356537;633612;3047651;3049620;8375.3;1242.4;1334.23
52;360588;641124;3097741;3099609;8379.06;1261.61;1355.49
52;364624;649020;3147540;3149764;8385.54;1281.01;1377.28
52;372164;661702;3197514;3199650;8390.24;1300.31;1398.73
52;376770;669214;3247725;3249430;8394.42;1319.52;1420.01
52;383879;681560;3297620;3299547;8398.52;1338.92;1441.61
52;391038;694370;3347383;3349904;8402.34;1358.21;1463.24
52;394024;700356;3397290;3400060;8406.71;1377.57;1484.94
52;400039;711048;3447258;3450030;8411.14;1396.86;1506.42
52;404103;718688;3497444;3500100;8415.05;1416.31;1527.99
52;406110;722764;3547749;3550232;8418.95;1435.83;1549.55
52;409166;729086;3597782;3599977;8423.08;1455.29;1571.06
52;413201;736854;3647862;3650199;8427.42;1474.82;1592.83
52;421259;750838;3697685;3700285;8431.27;1494.08;1614.43
52;425340;758222;3747881;3750479;8435.47;1513.64;1636.17
52;432306;771800;3797983;3800410;8440.44;1533.2;1657.91
52;438362;782620;3848067;3850388;8444.86;1552.6;1679.46
52;444470;793440;3897885;3900456;8449.15;1571.9;1701.15
52;448618;801336;3947775;3950216;8453.45;1591.27;1722.69
52;453668;812102;3997833;4000057;8457.35;1610.6;1744.25
52;457647;817960;4048045;4049586;8461.4;1630.24;1766.05
52;459681;821908;4097924;4099938;8468.39;1650.8;1789.13
52;468907;837434;4147873;4150087;8472.1;1670.25;1810.94
52;474943;847950;4197708;4200236;8476.06;1689.76;1832.91
52;483132;862078;4248046;4250361;8480.04;1709.56;1854.92
52;492274;878116;4297986;4300814;8483.95;1729.12;1877.03
52;496324;885836;4347811;4350480;8490.21;1748.68;1898.97
52;500347;893476;4397781;4400370;8494.89;1768.13;1920.85
52;505377;902130;4447604;4450230;8500.92;1788;1943.08
52;509463;909514;4497573;4500332;8504.85;1807.5;1965.06
52;515627;919950;4547712;4550416;8509.01;1827.18;1987.15
52;522688;933144;4597675;4600122;8513.08;1846.61;2008.95
52;528624;944220;4647612;4650224;8517.49;1866.22;2031.06
52;535795;956950;4697735;4700717;8521.79;1885.85;2053.96
52;541886;967722;4747917;4750641;8525.67;1905.72;2078.52
52;549929;981722;4797736;4800499;8529.66;1925.4;2103.04
52;559917;997200;4846951;4850539;8534.03;1944.62;2127.66
52;564919;1005582;4897104;4900154;8539.32;1964.6;2152.12
52;568851;1012966;4947175;4950017;8546.13;1984.64;2176.95
52;581054;1033790;4996992;5000124;8550.3;2004.47;2201.71
53;99659;133234;49977;50276;341.752;19.6149;21.2976
53;192878;254084;99669;100009;689.001;39.5296;42.9341
53;288654;378866;150050;150247;1040.39;59.9045;65.1146
53;371461;490472;199983;200031;1331.55;80.0918;87.2691
53;470816;620254;249973;250470;1624.89;100.422;109.973
53;572467;753286;299972;300309;1917.56;120.853;132.616
53;659444;866302;349892;350303;2235.32;141.497;155.598
53;745710;979436;399704;400364;2570.89;162.3;178.754
53;840772;1104186;449500;450441;2905.79;183.184;202.043
53;928001;1219648;499549;501046;3242.26;204.282;225.718
53;1026240;1347792;549433;551124;3579.5;225.509;249.301
53;1125893;1476342;599498;601334;3914.51;246.991;272.86
53;1226407;1606594;649585;651824;4323;268.463;296.618
53;1347565;1761318;699286;702060;4815.79;289.888;320.472
53;1439314;1882154;749077;752205;5307.66;311.335;344.323
53;1527856;2000036;798770;802159;5799.52;332.512;367.851
53;1610313;2108180;848801;852309;6291.05;354.167;391.745
53;1714746;2241544;898504;902207;6783.36;376.021;415.937
53;1814686;2373044;948544;952242;7275.53;397.735;439.952
53;1919970;2508152;998818;1002252;7767.92;419.277;463.609
53;2023867;2643100;1048778;1052289;8193.44;441.663;488.431
53;2114028;2761980;1098829;1102235;8200.66;464.501;513.568
53;2199012;2874142;1148662;1152510;8207.57;487.347;539.329
53;2289211;2992758;1198688;1202182;8214.64;510.338;564.816
53;2378035;3109968;1248642;1252688;8221.59;534.096;590.875
53;2467470;3226074;1298685;1302547;8228.67;557.61;616.176
53;2558030;3345072;1348684;1352594;8236.22;581.105;641.636
53;2663749;3481818;1398606;1402746;8243.73;604.6;667.073
53;2763216;3611592;1448814;1452795;8250.79;628.51;692.865
53;2854855;3732310;1498672;1502543;8257.8;652.228;718.458
53;2947989;3854808;1548744;1552651;8264.88;676.047;744.191
53;3037391;3972352;1598891;1602841;8272.12;700.198;770.366
53;3147002;4113698;1649097;1652724;8279.88;724.316;796.329
53;3238097;4232048;1699261;1702521;8286.74;748.975;822.954
53;3326711;4348276;1749141;1752849;8295.15;772.732;849.021
53;3428039;4480422;1799123;1802402;8303.17;798.044;876.521
53;3511901;4591890;1849180;1852447;8309.69;822.745;903.466
53;3595766;4704078;1899410;1902167;8316.6;848.021;930.813
53;3685062;4823552;1949287;1952337;8323.74;872.754;957.894
53;3784055;4953254;1999347;2002176;8332.15;897.801;985.112
53;3868246;5064002;2049581;2052180;8338.54;923.273;1012.89
53;3964147;5189014;2099770;2102071;8346.1;948.197;1039.81
53;4057536;5310328;2149934;2152073;8353.21;973.331;1067.19
53;4151992;5434888;2199969;2201898;8360.39;999.007;1095.39
53;4236717;5549002;2250247;2252110;8367.3;1024.93;1124.11
53;4335718;5677504;2300411;2302120;8374.77;1050.29;1152.98
53;4425271;5794074;2350551;2352358;8381.32;1075.57;1181.96
53;4523669;5921762;2400391;2402587;8388.63;1100.95;1211.23
53;4612405;6037540;2450242;2452320;8395.66;1126.98;1241.02
53;4705312;6159814;2500024;2502506;8405.93;1151.9;1269.63
53;4809348;6294676;2550108;2552715;8413.81;1177.61;1299.23
53;4907088;6421324;2599886;2602660;8423.51;1202.68;1327.96
53;5012348;6556248;2649925;2652861;8432.28;1228.2;1357.36
53;5099852;6673044;2699708;2702885;8440.44;1253.46;1386.29
53;5180722;6781006;2749266;2752640;8448.45;1278.73;1415.26
53;5264510;6892914;2799343;2802378;8456.36;1304.52;1444.67
53;5355353;7012930;2849292;2852108;8464.72;1330.34;1474.22
53;5452522;7138964;2899302;2902106;8472.05;1357.05;1504.98
53;5539945;7255288;2949135;2952293;8482.83;1383.88;1536.48
53;5624995;7367594;2998943;3002085;8489.93;1409.78;1566.35
53;5732561;7506816;3049378;3052364;8497.45;1436.96;1597.81
53;5831291;7634000;3099014;3102299;8504.87;1462.8;1627.86
53;5931561;7764292;3148945;3152229;8512.29;1489.41;1658.72
53;6029726;7891828;3199000;3202323;8519.95;1515.73;1689.2
53;6127458;8018230;3248807;3251949;8527.06;1541.74;1719.15
53;6226793;8147740;3299115;3301833;8534.72;1568.16;1749.46
53;6314823;8263832;3349367;3351749;8541.65;1595.52;1781.13
53;6408807;8387000;3399427;3402023;8550.41;1621.45;1811.25
53;6487682;8491334;3449414;3451784;8557.4;1648.01;1841.92
53;6589410;8621144;3499230;3502103;8565.32;1674.7;1873.25
53;6674250;8733322;3549188;3552205;8572.61;1701.94;1905.28
53;6755806;8841690;3599300;3601760;8579.33;1728.98;1936.5
53;6858170;8974938;3649259;3651996;8586.64;1756.09;1968.3
53;6960782;9107426;3699167;3702445;8594.88;1783.1;2000.04
53;7070511;9247908;3749287;3752533;8603.25;1810.82;2032.54
53;7145191;9349370;3799082;3802513;8614.5;1838.82;2064.76
53;7233854;9467228;3848891;3852403;8621.43;1865.83;2094.53
53;7327951;9590564;3898941;3902161;8628.92;1893.02;2124.21
53;7420990;9712958;3949047;3952233;8636.53;1920.28;2154.15
53;7511032;9830184;3999312;4002212;8643.31;1948.18;2184.8
53;7605523;9953878;4049516;4052229;8650.21;1976.32;2215.83
53;7700590;10079172;4099769;4102129;8657.57;2004.43;2246.83
53;7786958;10192524;4149842;4152186;8664.35;2032.56;2277.99
53;7887143;10322824;4200037;4202341;8671.54;2059.76;2309.07
53;7985026;10450050;4249711;4251940;8678.8;2085.85;2339.99
53;8074770;10568034;4299859;4301680;8686;2112.48;2371.52
53;8151940;10671724;4349678;4351604;8693.32;2138.59;2402.78
53;8253271;10800254;4399548;4401756;8700.69;2164.73;2434.06
53;8338438;10912598;4449427;4451593;8707.64;2190.88;2465.23
53;8420506;11022134;4499567;4501652;8714.83;2217.1;2495.96
53;8505700;11132928;4549660;4551336;8722.41;2243.41;2526.85
53;8614406;11273076;4599325;4601481;8730.22;2269.72;2558.6
53;8703897;11389518;4649474;4651560;8736.94;2296.07;2590.03
53;8788821;11503264;4700017;4701389;8743.74;2322.79;2621.59
53;8887677;11632310;4750006;4751547;8752.9;2349.52;2653.63
53;8973563;11746006;4799939;4801485;8759.56;2375.99;2685.32
53;9070018;11871314;4850331;4852096;8766.54;2402.67;2717.58
53;9169119;12000520;4900129;4901902;8773.81;2429.14;2749.54
53;9248585;12106158;4949993;4952239;8780.88;2455.69;2782.02
53;9353520;12241496;4999848;5002062;8788.53;2482.24;2814.12
54;9154;18436;49848;50132;339.361;18.755;20.1662
54;18392;34282;99382;100393;690.56;38.37;41.4302
54;27548;51048;149354;150271;1041.61;58.1096;62.5325
54;34600;63650;199218;200350;1335.5;77.7387;83.7242
54;50768;89554;249120;250109;1624.42;97.2346;104.712
54;59988;105080;299106;299762;1914.3;116.874;125.825
54;71331;123738;348876;349685;2232.52;136.652;147.268
54;82546;141532;398581;400174;2572.46;156.413;168.981
54;93801;160318;448765;450107;2908.56;176.303;190.423
54;102811;176228;499221;499778;3244.98;196.384;211.822
54;111970;191578;549002;550008;3579.49;216.23;233.522
54;120070;205578;599302;600211;3921.81;236.365;255.419
54;133320;226648;649298;650241;4329.13;256.311;276.896
54;141499;240904;699036;700353;4818.09;276.139;298.34
